	variable	d	CuedHalf	Alignment	Congruency	participant	ProbabilityCue
63	Incongruent_Misligned_Top	-0.8416212335729142	Top	MisAligned	Incongruent	8	25cueTarget
64	Incongruent_Misligned_Top	0.5965491006534722	Top	MisAligned	Incongruent	9	25cueTarget
65	Incongruent_Misligned_Top	1.3489795003921634	Top	MisAligned	Incongruent	10	25cueTarget
66	Incongruent_Misligned_Top	0.7830862863579902	Top	MisAligned	Incongruent	11	25cueTarget
67	Incongruent_Misligned_Top	2.6812870164452622	Top	MisAligned	Incongruent	12	25cueTarget
68	Incongruent_Misligned_Top	0.7571510528365595	Top	MisAligned	Incongruent	13	25cueTarget
69	Incongruent_Misligned_Top	0.8416212335729143	Top	MisAligned	Incongruent	14	25cueTarget
70	Incongruent_Misligned_Top	0.7777476158438403	Top	MisAligned	Incongruent	15	25cueTarget
71	Incongruent_Misligned_Top	0.0	Top	MisAligned	Incongruent	16	25cueTarget
72	Incongruent_Misligned_Top	1.1988902629041225	Top	MisAligned	Incongruent	17	25cueTarget
73	Incongruent_Misligned_Top	-1.5608339022018307	Top	MisAligned	Incongruent	18	25cueTarget
74	Incongruent_Misligned_Top	1.8982007300872719	Top	MisAligned	Incongruent	19	25cueTarget
75	Incongruent_Misligned_Top	1.805952078252641	Top	MisAligned	Incongruent	20	25cueTarget
76	Congruent_Aligned_Bottom	1.519192280096398	Bottom	Aligned	Congruent	1	25cueTarget
77	Congruent_Aligned_Bottom	1.5608339022018305	Bottom	Aligned	Congruent	2	25cueTarget
78	Congruent_Aligned_Bottom	1.8780546230667041	Bottom	Aligned	Congruent	3	25cueTarget
79	Congruent_Aligned_Bottom	3.8862563545564193	Bottom	Aligned	Congruent	5	25cueTarget
80	Congruent_Aligned_Bottom	1.162094736348864	Bottom	Aligned	Congruent	6	25cueTarget
81	Congruent_Aligned_Bottom	2.0301740933590398	Bottom	Aligned	Congruent	7	25cueTarget
82	Congruent_Aligned_Bottom	2.6812870164452622	Bottom	Aligned	Congruent	8	25cueTarget
83	Congruent_Aligned_Bottom	1.4072129123996746	Bottom	Aligned	Congruent	9	25cueTarget
84	Congruent_Aligned_Bottom	0.7777476158438403	Bottom	Aligned	Congruent	10	25cueTarget
85	Congruent_Aligned_Bottom	1.519192280096398	Bottom	Aligned	Congruent	11	25cueTarget
86	Congruent_Aligned_Bottom	1.956041315740682	Bottom	Aligned	Congruent	12	25cueTarget
87	Congruent_Aligned_Bottom	2.9158924778010284	Bottom	Aligned	Congruent	13	25cueTarget
88	Congruent_Aligned_Bottom	0.4399303319716861	Bottom	Aligned	Congruent	14	25cueTarget
89	Congruent_Aligned_Bottom	0.5244005127080407	Bottom	Aligned	Congruent	15	25cueTarget
90	Congruent_Aligned_Bottom	1.1988902629041225	Bottom	Aligned	Congruent	16	25cueTarget
91	Congruent_Aligned_Bottom	1.4217538559013576	Bottom	Aligned	Congruent	17	25cueTarget
92	Congruent_Aligned_Bottom	3.5229542931495454	Bottom	Aligned	Congruent	18	25cueTarget
93	Congruent_Aligned_Bottom	1.2897804926295895	Bottom	Aligned	Congruent	19	25cueTarget
94	Congruent_Aligned_Bottom	2.5631031310892007	Bottom	Aligned	Congruent	20	25cueTarget
95	Congruent_Misligned_Bottom	0.6084202374576824	Bottom	MisAligned	Congruent	1	25cueTarget
96	Congruent_Misligned_Bottom	0.5066942062715994	Bottom	MisAligned	Congruent	2	25cueTarget
97	Congruent_Misligned_Bottom	1.516110983768996	Bottom	MisAligned	Congruent	3	25cueTarget
98	Congruent_Misligned_Bottom	1.8780546230667041	Bottom	MisAligned	Congruent	5	25cueTarget
99	Congruent_Misligned_Bottom	1.805952078252641	Bottom	MisAligned	Congruent	6	25cueTarget
100	Congruent_Misligned_Bottom	1.7109231396898714	Bottom	MisAligned	Congruent	7	25cueTarget
101	Congruent_Misligned_Bottom	1.516110983768996	Bottom	MisAligned	Congruent	8	25cueTarget
102	Congruent_Misligned_Bottom	0.131973363271768	Bottom	MisAligned	Congruent	9	25cueTarget
103	Congruent_Misligned_Bottom	0.8001510970511558	Bottom	MisAligned	Congruent	10	25cueTarget
104	Congruent_Misligned_Bottom	2.9158924778010284	Bottom	MisAligned	Congruent	11	25cueTarget
105	Congruent_Misligned_Bottom	2.9264051924960723	Bottom	MisAligned	Congruent	12	25cueTarget
106	Congruent_Misligned_Bottom	1.805952078252641	Bottom	MisAligned	Congruent	13	25cueTarget
107	Congruent_Misligned_Bottom	0.6070618153485187	Bottom	MisAligned	Congruent	14	25cueTarget
108	Congruent_Misligned_Bottom	2.319343377147554	Bottom	MisAligned	Congruent	15	25cueTarget
109	Congruent_Misligned_Bottom	1.8982007300872719	Bottom	MisAligned	Congruent	16	25cueTarget
110	Congruent_Misligned_Bottom	1.6668720319521682	Bottom	MisAligned	Congruent	17	25cueTarget
111	Congruent_Misligned_Bottom	2.9158924778010284	Bottom	MisAligned	Congruent	18	25cueTarget
112	Congruent_Misligned_Bottom	1.805952078252641	Bottom	MisAligned	Congruent	19	25cueTarget
113	Congruent_Misligned_Bottom	0.9278368533318815	Bottom	MisAligned	Congruent	20	25cueTarget
114	Incongruent_Aligned_Bottom	0.6744897501960817	Bottom	Aligned	Incongruent	1	25cueTarget
115	Incongruent_Aligned_Bottom	-0.6386675695433675	Bottom	Aligned	Incongruent	2	25cueTarget
116	Incongruent_Aligned_Bottom	0.9278368533318815	Bottom	Aligned	Incongruent	3	25cueTarget
117	Incongruent_Aligned_Bottom	-0.15008923748804104	Bottom	Aligned	Incongruent	5	25cueTarget
118	Incongruent_Aligned_Bottom	0.13908004630047294	Bottom	Aligned	Incongruent	6	25cueTarget
119	Incongruent_Aligned_Bottom	-0.12768575628072557	Bottom	Aligned	Incongruent	7	25cueTarget
120	Incongruent_Aligned_Bottom	-1.1988902629041225	Bottom	Aligned	Incongruent	8	25cueTarget
121	Incongruent_Aligned_Bottom	0.289169283788514	Bottom	Aligned	Incongruent	9	25cueTarget
122	Incongruent_Aligned_Bottom	1.4072129123996746	Bottom	Aligned	Incongruent	10	25cueTarget
123	Incongruent_Aligned_Bottom	0.5120328767857492	Bottom	Aligned	Incongruent	11	25cueTarget
124	Incongruent_Aligned_Bottom	-2.1231727991175147	Bottom	Aligned	Incongruent	12	25cueTarget
125	Incongruent_Aligned_Bottom	0.2513226937101483	Bottom	Aligned	Incongruent	13	25cueTarget
126	Incongruent_Aligned_Bottom	0.45630076716534657	Bottom	Aligned	Incongruent	14	25cueTarget
127	Incongruent_Aligned_Bottom	1.956041315740682	Bottom	Aligned	Incongruent	15	25cueTarget
128	Incongruent_Aligned_Bottom	1.1988902629041225	Bottom	Aligned	Incongruent	16	25cueTarget
129	Incongruent_Aligned_Bottom	-1.4072129123996744	Bottom	Aligned	Incongruent	17	25cueTarget
130	Incongruent_Aligned_Bottom	-0.421142647060282	Bottom	Aligned	Incongruent	18	25cueTarget
131	Incongruent_Aligned_Bottom	1.3489795003921634	Bottom	Aligned	Incongruent	19	25cueTarget
132	Incongruent_Aligned_Bottom	-2.0301740933590406	Bottom	Aligned	Incongruent	20	25cueTarget
133	Incongruent_Misligned_Bottom	-0.5120328767857492	Bottom	MisAligned	Incongruent	1	25cueTarget
134	Incongruent_Misligned_Bottom	-1.4217538559013576	Bottom	MisAligned	Incongruent	2	25cueTarget
135	Incongruent_Misligned_Bottom	1.3489795003921634	Bottom	MisAligned	Incongruent	3	25cueTarget
136	Incongruent_Misligned_Bottom	0.5244005127080407	Bottom	MisAligned	Incongruent	5	25cueTarget
137	Incongruent_Misligned_Bottom	-0.12566134685507416	Bottom	MisAligned	Incongruent	6	25cueTarget
138	Incongruent_Misligned_Bottom	1.516110983768996	Bottom	MisAligned	Incongruent	7	25cueTarget
139	Incongruent_Misligned_Bottom	-2.1231727991175147	Bottom	MisAligned	Incongruent	8	25cueTarget
140	Incongruent_Misligned_Bottom	-0.45630076716534645	Bottom	MisAligned	Incongruent	9	25cueTarget
141	Incongruent_Misligned_Bottom	0.12566134685507416	Bottom	MisAligned	Incongruent	10	25cueTarget
142	Incongruent_Misligned_Bottom	0.7830862863579902	Bottom	MisAligned	Incongruent	11	25cueTarget
143	Incongruent_Misligned_Bottom	-1.3660217462809552	Bottom	MisAligned	Incongruent	12	25cueTarget
144	Incongruent_Misligned_Bottom	-0.5109818132626419	Bottom	MisAligned	Incongruent	13	25cueTarget
145	Incongruent_Misligned_Bottom	1.2897804926295895	Bottom	MisAligned	Incongruent	14	25cueTarget
146	Incongruent_Misligned_Bottom	2.31798495503839	Bottom	MisAligned	Incongruent	15	25cueTarget
147	Incongruent_Misligned_Bottom	1.2595331605439044	Bottom	MisAligned	Incongruent	16	25cueTarget
148	Incongruent_Misligned_Bottom	-0.6744897501960817	Bottom	MisAligned	Incongruent	17	25cueTarget
149	Incongruent_Misligned_Bottom	-0.7830862863579902	Bottom	MisAligned	Incongruent	18	25cueTarget
150	Incongruent_Misligned_Bottom	1.0598102166036494	Bottom	MisAligned	Incongruent	19	25cueTarget
151	Incongruent_Misligned_Bottom	-2.6812870164452627	Bottom	MisAligned	Incongruent	20	25cueTarget
0	Congruent_Aligned_Top	4.07531736342086	Top	Aligned	Congruent	1	75cueTarget
1	Congruent_Aligned_Top	2.9264051924960723	Top	Aligned	Congruent	2	75cueTarget
2	Congruent_Aligned_Top	2.342707179616939	Top	Aligned	Congruent	3	75cueTarget
3	Congruent_Aligned_Top	3.629131180229008	Top	Aligned	Congruent	5	75cueTarget
4	Congruent_Aligned_Top	2.7366494274597795	Top	Aligned	Congruent	6	75cueTarget
5	Congruent_Aligned_Top	2.4518311218528717	Top	Aligned	Congruent	7	75cueTarget
6	Congruent_Aligned_Top	3.00217189208805	Top	Aligned	Congruent	8	75cueTarget
7	Congruent_Aligned_Top	1.7122788648400578	Top	Aligned	Congruent	9	75cueTarget
8	Congruent_Aligned_Top	2.2282495611751836	Top	Aligned	Congruent	10	75cueTarget
9	Congruent_Aligned_Top	2.9696664677578974	Top	Aligned	Congruent	11	75cueTarget
10	Congruent_Aligned_Top	2.40382073768789	Top	Aligned	Congruent	12	75cueTarget
11	Congruent_Aligned_Top	3.772898861136455	Top	Aligned	Congruent	13	75cueTarget
12	Congruent_Aligned_Top	2.31798495503839	Top	Aligned	Congruent	14	75cueTarget
13	Congruent_Aligned_Top	3.5229542931495472	Top	Aligned	Congruent	15	75cueTarget
14	Congruent_Aligned_Top	2.537519335537815	Top	Aligned	Congruent	16	75cueTarget
15	Congruent_Aligned_Top	1.6225434709768514	Top	Aligned	Congruent	17	75cueTarget
16	Congruent_Aligned_Top	2.765988254201276	Top	Aligned	Congruent	18	75cueTarget
17	Congruent_Aligned_Top	3.4095967997295835	Top	Aligned	Congruent	19	75cueTarget
18	Congruent_Aligned_Top	2.782637511588625	Top	Aligned	Congruent	20	75cueTarget
19	Congruent_Misligned_Top	3.145939572995497	Top	MisAligned	Congruent	1	75cueTarget
20	Congruent_Misligned_Top	1.9855484540392676	Top	MisAligned	Congruent	2	75cueTarget
21	Congruent_Misligned_Top	0.9540808569788871	Top	MisAligned	Congruent	3	75cueTarget
22	Congruent_Misligned_Top	3.0257308074973084	Top	MisAligned	Congruent	5	75cueTarget
23	Congruent_Misligned_Top	1.8982007300872719	Top	MisAligned	Congruent	6	75cueTarget
24	Congruent_Misligned_Top	2.211696968092112	Top	MisAligned	Congruent	7	75cueTarget
25	Congruent_Misligned_Top	2.6812870164452622	Top	MisAligned	Congruent	8	75cueTarget
26	Congruent_Misligned_Top	1.4217538559013576	Top	MisAligned	Congruent	9	75cueTarget
27	Congruent_Misligned_Top	2.07558092624693	Top	MisAligned	Congruent	10	75cueTarget
28	Congruent_Misligned_Top	1.797823784303923	Top	MisAligned	Congruent	11	75cueTarget
29	Congruent_Misligned_Top	2.6174150112056886	Top	MisAligned	Congruent	12	75cueTarget
30	Congruent_Misligned_Top	3.145939572995497	Top	MisAligned	Congruent	13	75cueTarget
31	Congruent_Misligned_Top	2.2246153606735524	Top	MisAligned	Congruent	14	75cueTarget
32	Congruent_Misligned_Top	3.095466800286684	Top	MisAligned	Congruent	15	75cueTarget
33	Congruent_Misligned_Top	2.4247830724448813	Top	MisAligned	Congruent	16	75cueTarget
34	Congruent_Misligned_Top	1.8864064124515927	Top	MisAligned	Congruent	17	75cueTarget
35	Congruent_Misligned_Top	2.6122751930531733	Top	MisAligned	Congruent	18	75cueTarget
36	Congruent_Misligned_Top	3.164478623678773	Top	MisAligned	Congruent	19	75cueTarget
37	Congruent_Misligned_Top	3.2897072539029444	Top	MisAligned	Congruent	20	75cueTarget
38	Incongruent_Aligned_Top	2.3923231821813857	Top	Aligned	Incongruent	1	75cueTarget
39	Incongruent_Aligned_Top	1.6222463926323958	Top	Aligned	Incongruent	2	75cueTarget
40	Incongruent_Aligned_Top	-0.177380196159658	Top	Aligned	Incongruent	3	75cueTarget
41	Incongruent_Aligned_Top	2.1231727991175147	Top	Aligned	Incongruent	5	75cueTarget
42	Incongruent_Aligned_Top	1.2897804926295895	Top	Aligned	Incongruent	6	75cueTarget
43	Incongruent_Aligned_Top	0.4256943631544213	Top	Aligned	Incongruent	7	75cueTarget
44	Incongruent_Aligned_Top	1.7336973398468731	Top	Aligned	Incongruent	8	75cueTarget
45	Incongruent_Aligned_Top	0.7140744629659013	Top	Aligned	Incongruent	9	75cueTarget
46	Incongruent_Aligned_Top	1.0802382136496722	Top	Aligned	Incongruent	10	75cueTarget
47	Incongruent_Aligned_Top	0.8609454938274111	Top	Aligned	Incongruent	11	75cueTarget
48	Incongruent_Aligned_Top	1.8663059218774758	Top	Aligned	Incongruent	12	75cueTarget
49	Incongruent_Aligned_Top	1.7162166843894346	Top	Aligned	Incongruent	13	75cueTarget
50	Incongruent_Aligned_Top	1.5403891145971644	Top	Aligned	Incongruent	14	75cueTarget
51	Incongruent_Aligned_Top	1.6094009379892533	Top	Aligned	Incongruent	15	75cueTarget
52	Incongruent_Aligned_Top	2.1240116692541124	Top	Aligned	Incongruent	16	75cueTarget
53	Incongruent_Aligned_Top	1.1107716166367854	Top	Aligned	Incongruent	17	75cueTarget
54	Incongruent_Aligned_Top	0.5729675484954635	Top	Aligned	Incongruent	18	75cueTarget
55	Incongruent_Aligned_Top	1.9044772887546881	Top	Aligned	Incongruent	19	75cueTarget
56	Incongruent_Aligned_Top	1.8701563577455658	Top	Aligned	Incongruent	20	75cueTarget
57	Incongruent_Misligned_Top	2.8840800731446627	Top	MisAligned	Incongruent	1	75cueTarget
58	Incongruent_Misligned_Top	2.2959392389730886	Top	MisAligned	Incongruent	2	75cueTarget
59	Incongruent_Misligned_Top	0.2522176920643788	Top	MisAligned	Incongruent	3	75cueTarget
60	Incongruent_Misligned_Top	3.083023961177861	Top	MisAligned	Incongruent	5	75cueTarget
61	Incongruent_Misligned_Top	1.5771366380889618	Top	MisAligned	Incongruent	6	75cueTarget
62	Incongruent_Misligned_Top	2.4947498307407465	Top	MisAligned	Incongruent	7	75cueTarget
63	Incongruent_Misligned_Top	2.782637511588625	Top	MisAligned	Incongruent	8	75cueTarget
64	Incongruent_Misligned_Top	1.233605469497848	Top	MisAligned	Incongruent	9	75cueTarget
65	Incongruent_Misligned_Top	1.805952078252641	Top	MisAligned	Incongruent	10	75cueTarget
66	Incongruent_Misligned_Top	1.466645861007767	Top	MisAligned	Incongruent	11	75cueTarget
67	Incongruent_Misligned_Top	2.1240116692541124	Top	MisAligned	Incongruent	12	75cueTarget
68	Incongruent_Misligned_Top	2.782637511588625	Top	MisAligned	Incongruent	13	75cueTarget
69	Incongruent_Misligned_Top	2.1109074179822827	Top	MisAligned	Incongruent	14	75cueTarget
70	Incongruent_Misligned_Top	2.0650519409343744	Top	MisAligned	Incongruent	15	75cueTarget
71	Incongruent_Misligned_Top	2.652445746893024	Top	MisAligned	Incongruent	16	75cueTarget
72	Incongruent_Misligned_Top	1.855282021199397	Top	MisAligned	Incongruent	17	75cueTarget
73	Incongruent_Misligned_Top	1.1131631858917896	Top	MisAligned	Incongruent	18	75cueTarget
74	Incongruent_Misligned_Top	2.9446862524527	Top	MisAligned	Incongruent	19	75cueTarget
75	Incongruent_Misligned_Top	2.765988254201276	Top	MisAligned	Incongruent	20	75cueTarget
76	Congruent_Aligned_Bottom	3.0257308074973084	Bottom	Aligned	Congruent	1	75cueTarget
77	Congruent_Aligned_Bottom	3.74248867364897	Bottom	Aligned	Congruent	2	75cueTarget
78	Congruent_Aligned_Bottom	2.3923231821813857	Bottom	Aligned	Congruent	3	75cueTarget
79	Congruent_Aligned_Bottom	3.2388168508217685	Bottom	Aligned	Congruent	5	75cueTarget
80	Congruent_Aligned_Bottom	1.9595759826709889	Bottom	Aligned	Congruent	6	75cueTarget
81	Congruent_Aligned_Bottom	2.9696664677578974	Bottom	Aligned	Congruent	7	75cueTarget
82	Congruent_Aligned_Bottom	2.2489731316463013	Bottom	Aligned	Congruent	8	75cueTarget
83	Congruent_Aligned_Bottom	2.419427516594428	Bottom	Aligned	Congruent	9	75cueTarget
84	Congruent_Aligned_Bottom	1.934843132203402	Bottom	Aligned	Congruent	10	75cueTarget
85	Congruent_Aligned_Bottom	3.3198614058663773	Bottom	Aligned	Congruent	11	75cueTarget
86	Congruent_Aligned_Bottom	2.7366494274597795	Bottom	Aligned	Congruent	12	75cueTarget
87	Congruent_Aligned_Bottom	2.4568403590260024	Bottom	Aligned	Congruent	13	75cueTarget
88	Congruent_Aligned_Bottom	3.4332188992863406	Bottom	Aligned	Congruent	14	75cueTarget
89	Congruent_Aligned_Bottom	3.095466800286684	Bottom	Aligned	Congruent	15	75cueTarget
90	Congruent_Aligned_Bottom	2.3025877883181796	Bottom	Aligned	Congruent	16	75cueTarget
91	Congruent_Aligned_Bottom	0.8001510970511558	Bottom	Aligned	Congruent	17	75cueTarget
92	Congruent_Aligned_Bottom	2.61185756268081	Bottom	Aligned	Congruent	18	75cueTarget
93	Congruent_Aligned_Bottom	2.7010127826804466	Bottom	Aligned	Congruent	19	75cueTarget
94	Congruent_Aligned_Bottom	2.0574838772967197	Bottom	Aligned	Congruent	20	75cueTarget
95	Congruent_Misligned_Bottom	2.319343377147554	Bottom	MisAligned	Congruent	1	75cueTarget
96	Congruent_Misligned_Bottom	3.115466201360515	Bottom	MisAligned	Congruent	2	75cueTarget
97	Congruent_Misligned_Bottom	2.147205006130575	Bottom	MisAligned	Congruent	3	75cueTarget
98	Congruent_Misligned_Bottom	3.095466800286684	Bottom	MisAligned	Congruent	5	75cueTarget
99	Congruent_Misligned_Bottom	1.62348624156799	Bottom	MisAligned	Congruent	6	75cueTarget
100	Congruent_Misligned_Bottom	2.4733677372259946	Bottom	MisAligned	Congruent	7	75cueTarget
101	Congruent_Misligned_Bottom	2.147205006130575	Bottom	MisAligned	Congruent	8	75cueTarget
102	Congruent_Misligned_Bottom	1.9753165470711682	Bottom	MisAligned	Congruent	9	75cueTarget
103	Congruent_Misligned_Bottom	1.2043273942818953	Bottom	MisAligned	Congruent	10	75cueTarget
104	Congruent_Misligned_Bottom	3.095466800286684	Bottom	MisAligned	Congruent	11	75cueTarget
105	Congruent_Misligned_Bottom	2.31798495503839	Bottom	MisAligned	Congruent	12	75cueTarget
106	Congruent_Misligned_Bottom	2.9696664677578974	Bottom	MisAligned	Congruent	13	75cueTarget
107	Congruent_Misligned_Bottom	2.4283540023412464	Bottom	MisAligned	Congruent	14	75cueTarget
108	Congruent_Misligned_Bottom	3.02784775405211	Bottom	MisAligned	Congruent	15	75cueTarget
109	Congruent_Misligned_Bottom	2.468507512145726	Bottom	MisAligned	Congruent	16	75cueTarget
110	Congruent_Misligned_Bottom	1.333171227753688	Bottom	MisAligned	Congruent	17	75cueTarget
111	Congruent_Misligned_Bottom	2.692902117725419	Bottom	MisAligned	Congruent	18	75cueTarget
112	Congruent_Misligned_Bottom	2.8703480253097045	Bottom	MisAligned	Congruent	19	75cueTarget
113	Congruent_Misligned_Bottom	1.8600345555900817	Bottom	MisAligned	Congruent	20	75cueTarget
114	Incongruent_Aligned_Bottom	1.3564679238852375	Bottom	Aligned	Incongruent	1	75cueTarget
115	Incongruent_Aligned_Bottom	2.692902117725419	Bottom	Aligned	Incongruent	2	75cueTarget
116	Incongruent_Aligned_Bottom	2.1755756962401067	Bottom	Aligned	Incongruent	3	75cueTarget
117	Incongruent_Aligned_Bottom	2.1231727991175147	Bottom	Aligned	Incongruent	5	75cueTarget
118	Incongruent_Aligned_Bottom	1.5771366380889618	Bottom	Aligned	Incongruent	6	75cueTarget
119	Incongruent_Aligned_Bottom	0.6229257232100877	Bottom	Aligned	Incongruent	7	75cueTarget
120	Incongruent_Aligned_Bottom	1.6225434709768514	Bottom	Aligned	Incongruent	8	75cueTarget
121	Incongruent_Aligned_Bottom	2.419427516594428	Bottom	Aligned	Incongruent	9	75cueTarget
122	Incongruent_Aligned_Bottom	0.9091617222448483	Bottom	Aligned	Incongruent	10	75cueTarget
123	Incongruent_Aligned_Bottom	1.1958932717055513	Bottom	Aligned	Incongruent	11	75cueTarget
124	Incongruent_Aligned_Bottom	-1.8090427996746152	Bottom	Aligned	Incongruent	12	75cueTarget
125	Incongruent_Aligned_Bottom	2.3727669178331166	Bottom	Aligned	Incongruent	13	75cueTarget
126	Incongruent_Aligned_Bottom	2.342707179616939	Bottom	Aligned	Incongruent	14	75cueTarget
127	Incongruent_Aligned_Bottom	2.836669798632866	Bottom	Aligned	Incongruent	15	75cueTarget
128	Incongruent_Aligned_Bottom	2.1109074179822827	Bottom	Aligned	Incongruent	16	75cueTarget
129	Incongruent_Aligned_Bottom	-0.8535746377367182	Bottom	Aligned	Incongruent	17	75cueTarget
130	Incongruent_Aligned_Bottom	2.31798495503839	Bottom	Aligned	Incongruent	18	75cueTarget
131	Incongruent_Aligned_Bottom	2.342707179616939	Bottom	Aligned	Incongruent	19	75cueTarget
